Character Id,Alias,Allignement,Localisation,Origine,Origine2,Unique,Role
Ronin,Ronin,Hero,Mondial,Expertise,,Osmium,Cogneur
Mockingbird,Oiseau moqueur,Hero,Mondial,Expertise,,SHIELD,Soutien
IronManInfinityWar,Iron man (Infinity war),Hero,Mondial,Techno,,Osmium,Cogneur
Tigra,Tigra,Hero,Mondial,Biotechnique,,Carbonadium,Protecteur
Darkhawk,Darkhawk,Hero,Mondial,Techno,,Chi,Tireur
ZombieJuggernaut,Le fléau (zombie),Vilain,Mondial,Biotechnique,,Infini,Protecteur
IronheartMCU,Ironheart (mod II),Hero,Mondial,Techno,,Vibranium,Tireur
GreenGoblinGlider,Bouffon vert (classique),Vilain,Ville,Techno,,Formule,Manipulateur
KravenTheHunter,Kraven le chasseur,Vilain,Ville,Expertise,,Moleculaire,Cogneur
SpiderSlayer,Anti-araignée,Vilain,Ville,Techno,,Hammer,Tireur
Lizard,Lézard,Vilain,Ville,Biotechnique,,Instable,Protecteur
Nightcrawler,Diablo,Hero,Mondial,Mutant,,Osmium,Cogneur
Forge,Forge,Hero,Mondial,Mutant,,Infini,Soutien
Sunspot,Solar,Hero,Mondial,Mutant,,Astral,Tireur
SymbioteSilverSurfer,Void knight,Hero,Cosmique,Biotechnique,,Spore,Manipulateur
Gwenom,Gwenom,Hero,Ville,Biotechnique,,Formule,Cogneur
SuperSkrull,Super Skrull,Vilain,Cosmique,Biotechnique,,Spore,Cogneur
RedGoblin,Bouffon rouge,Vilain,Ville,Biotechnique,,Hammer,Soutien
BlackKnight,Chevalier noir,Hero,Mondial,Expertise,,Arcane,Protecteur
StarBrand,Starbrand,Hero,Mondial,Mystique,,Astral,Cogneur
CosmicGhostRider,Cosmic ghost rider,Hero,Cosmique,Mystique,,Mucus,Tireur
IronPatriot,Iron patriot,Vilain,Mondial,Techno,,Titanium,Tireur
TheLeader,Le leader,Vilain,Mondial,Biotechnique,,Gamma,Manipulateur
PeterBParker,Peter B.Parker,Hero,Ville,Biotechnique,Expertise,Formule,Soutien
SpiderManPavitr,Spider-man (Pavitr),Hero,Ville,Biotechnique, Expertise,Titanium,Cogneur
PeniParker,Peni Parker,Hero,Ville,Expertise,Techno,Chrome,Protecteur
PandaPool,Pandapool,Hero,Mondial,Mutant,,Hammer,Protecteur
OldManLogan,Old man Logan,Hero,Mondial,Mutant,,Adamantium,Cogneur
Daken,Daken,Vilain,Mondial,Mutant,,Instable,Cogneur
Northstar,Véga,Hero,Mondial,Mutant,,Luminium,Manipulateur
Guardian,Guardian,Hero,Mondial,Techno,,Gravitonium,Cogneur
Sasquatch,Sasquatch,Hero,Mondial,Biotechnique,,Gamma,Protecteur
HankPym,Hank Pym,Hero,Mondial,Techno,,Quantique,Soutien
BlackPantherShuri,Black panther (Shuri),Hero,Mondial,Mystique,,Vibranium,Cogneur
Gladiator,Gladiator,Vilain,Cosmique,Biotechnique,,Promethium,Protecteur
Gorr,Gorr,Vilain,Cosmique,Biotechnique,,Nanomachines,Manipulateur
ThanosEndgame,Thanos (Endgame),Vilain,Cosmique,Expertise,,Osmium,Cogneur
Ares,Arès,Vilain,Mondial,Mystique,,Hammer,Protecteur
Sentinel,Sentinelle,Vilain,Mondial,Techno,,Hammer,Protecteur
Blade,Blade,Hero,Ville,Mystique,,Nanomachines,Cogneur
Nimrod,Nemrod,Vilain,Mondial,Techno,,Infini,Tireur
CaptainBritain,Captain britain,Hero,Mondial,Mystique,,Chi,Protecteur
OmegaSentinel,Sentinelle oméga,Vilain,Mondial,Techno,,Hammer,Soutien
ZombieScarletWitch,Sorcière rouge (zombie),Vilain,Mondial,Biotechnique,Mystique,Arcane,Manipulateur
Oath,Serment,Hero,Ville,Mystique,,Nanomachines,Manipulateur
ManThing,Homme-chose,Hero,Mondial,Mystique,,Serum,Protecteur
ShadowKing,Roi d'ombre,Vilain,Cosmique,Mutant,,Astral,Manipulateur
Mephisto,Méphisto,Vilain,Cosmique,Mystique,,Arcane,Protecteur
AncientOne,Ancien,Hero,Mondial,Mystique,,Moleculaire,Cogneur
EmmaFrostXMen,Emma Frost (X-men),Hero,Mondial,Mutant,,Promethium,Manipulateur
Kahhori,Kahhori,Hero,Cosmique,Mystique,,Infini,Manipulateur
MsMarvelClassic,Ms.Marvel (classique),Hero,Cosmique,Biotechnique,,SHIELD,Soutien
Medusa,Médusa,Hero,Cosmique,Biotechnique,,Paladium,Cogneur
Odin,Odin,Hero,Cosmique,Mystique,,Uru,Tireur
JeanGrey,Jean Grey,Hero,Mondial,Mutant,,Osmium,Manipulateur
OmegaRedPhoenix,Omega red (force phénix),Vilain,Mondial,Mutant,,Carbonadium,Cogneur
Hercules,Hercule,Hero,Mondial,Mystique,,Promethium,Protecteur
PeggyCarter,Peggy Carter,Hero,Mondial,Expertise,,SHIELD,Tireur
Lilandra,Lilandra,Hero,Cosmique,Expertise,,Chrome,Protecteur
FalconJoaquin,Falcon (Joaquin),Hero,Mondial,Techno,,Hammer,Soutien
Patriot,Patriot,Hero,Mondial,Biotechnique,,Vibranium,Cogneur
HowardTheDuck,Howard le canard,Hero,Cosmique,Techno,,Paladium,Tireur
Havok,Havok,Hero,Cosmique,Mutant,,Infini,Tireur
Knull,Knull,Vilain,Cosmique,Mystique,,Spore,Manipulateur
DaredevilModern,Daredevil (moderne),Hero,Ville,Expertise,,SHIELD,Protecteur
HitMonkey,Hit-monkey,Hero,Ville,Expertise,,Gravitonium,Cogneur
SilverSable,Silver sable,Hero,Ville,Expertise,,Judas,Tireur
VictoriaHand,Victoria Hand,Hero,Mondial,Biotechnique,Techno,SHIELD,Soutien
Songbird,Songbird,Hero,Mondial,Biotechnique,,Titanium,Tireur
Hyperion,Hypérion,Hero,Cosmique,Biotechnique,,Quantique,Protecteur
Quasar,Quasar,Hero,Cosmique,Mystique,,Quantique,Tireur
Hellverine,Hellverine,Vilain,Cosmique,Mystique,,Chi,Cogneur
TheHood,Hood,Vilain,Mondial,Mystique,,Judas,Tireur
Satana,Satana,Vilain,Cosmique,Mystique,,Mucus,Soutien
InvisibleWomanMCU,Femme invisible (MCU),Hero,Cosmique,Biotechnique,,Moleculaire,Cogneur
FranklinRichards,Franklin Richards,Hero,Cosmique,Biotechnique,,Instable,Manipulateur
MrFantasticMCU,Mister fantastic (MCU),Hero,Cosmique,Biotechnique,,Instable,Protecteur
Azazel,Azazel,Vilain,Cosmique,Mutant,,Treillis,Cogneur
SebastianShaw,Sébastian Shaw,Vilain,Mondial,Mutant,,Luminium,Protecteur
RachelSummers,Rachel Summers,Hero,Mondial,Mutant,,Astral,Manipulateur
Blastaar,Blastaar,Vilain,Cosmique,Biotechnique,,Infini,Tireur
PhantomRider,Phantom Rider,Hero,Ville,Mystique,,Judas,Tireur
Scorpion,Scorpion,Vilain,Ville,Techno,,Formule,Protecteur
Hobgoblin,Super-Bouffon,Vilain,Ville,Techno,,Serum,Manipulateur
SuperiorSpiderMan,Spider-man supérieur,Vilain,Ville,Techno,,Gravitonium,Soutien
