Character Id,Allignement,Localisation,Origine,Origine2
HumanTorch,Hero,Cosmique,Biotechnique,,
MariaHill,Hero,Mondial,Expertise,,
SilverSamurai,Vilain,Mondial,Mutant,,
Dagger,Hero,Ville,Mystique,,
InvisibleWoman,Hero,Cosmique,Biotechnique,,
LadyDeathstrike,Vilain,Mondial,Techno,,
Sersi,Hero,Cosmique,Mystique,,
DoctorOctopus,Vilain,Ville,Techno,,
EbonyMaw,Vilain,Cosmique,Mystique,,
Ikaris,Hero,Cosmique,Mystique,,
Jubilee,Hero,Mondial,Mutant,,
Phoenix,Hero,Mondial,Mutant,,
Magik,Hero,Mondial,Mutant,,
AdamWarlock,Hero,Cosmique,Mystique,,
ScarletSpider,Hero,Ville,Biotechnique,,
SpiderPunk,Hero,Ville,Biotechnique,,
GhostSpider,Hero,Ville,Biotechnique,Expertise
TChalla,Hero,Cosmique,Techno,,
Echo,Hero,Mondial,Expertise,,
KateBishop,Hero,Mondial,Techno,,
OmegaRed,Vilain,Mondial,Mutant,,
Doom,Vilain,Mondial,Mystique,Techno
DoctorVoodoo,Hero,Mondial,Mystique,,
Morbius,Vilain,Ville,Mystique,,
StrangeSupreme,Vilain,Cosmique,Mystique,,
MorganLeFay,Vilain,Mondial,Mystique,,
Wong,Hero,Mondial,Mystique,,
AgathaHarkness,Vilain,Mondial,Mystique,,
MadelynePryor,Vilain,Mondial,Mutant,,
Ultimus,Vilain,Cosmique,Mystique,,
NicoMinoru,Hero,Ville,Mystique,,
SpiderWoman,Hero,Ville,Biotechnique,,
Fantomex,Hero,Mondial,Mutant,,
Gambit,Hero,Mondial,Mutant,,
Dazzler,Hero,Mondial,Mutant,,
Sunfire,Hero,Mondial,Mutant,,
Rogue,Hero,Mondial,Mutant,,
JaneThor,Hero,Cosmique,Mystique,,
Valkyrie,Hero,Cosmique,Expertise,,
VivVision,Hero,Mondial,Techno,,
Deathlok,Hero,Mondial,Techno,,
Hulkbuster,Hero,Mondial,Techno,,
Abomination,Vilain,Mondial,Biotechnique,,
AmadeusCho,Hero,Mondial,Biotechnique,,
RedHulk,Hero,Mondial,Biotechnique,,
SpiderWeaver,Hero,Mondial,Mystique,,
SpiderManNoir,Hero,Ville,Mystique,Expertise
SpiderMan2099,Hero,Ville,Biotechnique,,
Dormammu,Vilain,Cosmique,Mystique,,
ZombieIronMan,Vilain,Mondial,Biotechnique,,
BlackPantherBC,Hero,Mondial,Mystique,,
Nakia,Hero,Mondial,Expertise,,
DarkBeast,Vilain,Mondial,Mutant,,
Nemesis,Vilain,Mondial,Mutant,,
Archangel,Vilain,Mondial,Mutant,,
MrNegative,Vilain,Ville,Mystique,,
USAgent,Hero,Mondial,Biotechnique,,
CaptainCarter,Hero,Mondial,Biotechnique,,
AgentVenom,Hero,Mondial,Biotechnique,,
AbsorbingMan,Vilain,Mondial,Mystique,,
Titania,Vilain,Mondial,Biotechnique,,
KangTheConqueror,Vilain,Cosmique,Techno,,
Moonstone,Vilain,Mondial,Biotechnique,,
Apocalypse,Vilain,Mondial,Mutant,,
CaptainAmericaWW2,Hero,Mondial,Expertise,,
UnionJack,Hero,Mondial,Expertise,,
BuckyBarnes,Hero,Mondial,Expertise,,
IronFistOrson,Hero,Mondial,Expertise,,
Quicksilver,Hero,Mondial,Mystique,,
Firestar,Hero,Ville,Mutant,,
Nova,Hero,Cosmique,Biotechnique,,
Gwenpool,Hero,Ville,Mystique,,
Cosmo,Hero,Cosmique,Biotechnique,,
StarLord_Annihilation,Hero,Cosmique,Expertise,,
Korg,Hero,Cosmique,Biotechnique,,
Thor_InfinityWar,Hero,Cosmique,Mystique,,
Vahl,Hero,Cosmique,Mystique,,
LokiTeen,Vilain,Cosmique,Mystique,,
BetaRayBill,Hero,Cosmique,Mystique,,
Sylvie,Vilain,Cosmique,Mystique,,
SpiderManBigTime,Hero,Ville,Techno,,
Photon,Hero,Cosmique,Biotechnique,,
KamalaKhan,Hero,Ville,Mutant,,
BlackCat,Vilain,Ville,Expertise,,
GhostRiderRobbie,Hero,Ville,Mystique,,
Ronin,Hero,Mondial,Expertise,,
Mockingbird,Hero,Mondial,Expertise,,
IronManInfinityWar,Hero,Mondial,Techno,,
Tigra,Hero,Mondial,Biotechnique,,
Darkhawk,Hero,Mondial,Techno,,
ZombieJuggernaut,Vilain,Mondial,Biotechnique,,
IronheartMCU,Hero,Mondial,Techno,,
GreenGoblinGlider,Vilain,Ville,Techno,,
KravenTheHunter,Vilain,Ville,Expertise,,
SpiderSlayer,Vilain,Ville,Techno,,
Lizard,Vilain,Ville,Biotechnique,,
Nightcrawler,Hero,Mondial,Mutant,,
Forge,Hero,Mondial,Mutant,,
Sunspot,Hero,Mondial,Mutant,,
SymbioteSilverSurfer,Hero,Cosmique,Biotechnique,,
Gwenom,Hero,Ville,Biotechnique,,
SuperSkrull,Vilain,Cosmique,Biotechnique,,
RedGoblin,Vilain,Ville,Biotechnique,,
BlackKnight,Hero,Mondial,Expertise,,
StarBrand,Hero,Mondial,Mystique,,
CosmicGhostRider,Hero,Cosmique,Mystique,,
IronPatriot,Vilain,Mondial,Techno,,
TheLeader,Vilain,Mondial,Biotechnique,,
PeterBParker,Hero,Ville,Biotechnique,Expertise
SpiderManPavitr,Hero,Ville,Biotechnique, Expertise
PeniParker,Hero,Ville,Expertise, Techno
PandaPool,Hero,Mondial,Mutant,,
OldManLogan,Hero,Mondial,Mutant,,
Daken,Vilain,Mondial,Mutant,,
Northstar,Hero,Mondial,Mutant,,
Guardian,Hero,Mondial,Techno,,
Sasquatch,Hero,Mondial,Biotechnique,,
HankPym,Hero,Mondial,Techno,,
BlackPantherShuri,Hero,Mondial,Mystique,,
Gladiator,Vilain,Cosmique,Biotechnique,,
Gorr,Vilain,Cosmique,Biotechnique,,
ThanosEndgame,Vilain,Cosmique,Expertise,,
Ares,Vilain,Mondial,Mystique,,
Sentinel,Vilain,Mondial,Techno,,
Blade,Hero,Ville,Mystique,,
Nimrod,Vilain,Mondial,Techno,,
CaptainBritain,Hero,Mondial,Mystique,,
OmegaSentinel,Vilain,Mondial,Techno,,
ZombieScarletWitch,Vilain,Mondial,Biotechnique,,
ZombieScarletWitch,Vilain,Mondial,Mystique,,
Oath,Hero,Ville,Mystique,,
ManThing,Hero,Ville,Mystique,,
ShadowKing,Vilain,Mondial,Mutant,,
Mephisto,Vilain,Cosmique,Mystique,,
AncientOne,Hero,Mondial,Mystique,,
EmmaFrostXMen,Hero,Mondial,Mutant,,
Kahhori,Hero,Cosmique,Mystique,,
MsMarvelClassic,Hero,Cosmique,Biotechnique,,
Medusa,Hero,Cosmique,Biotechnique,,
Odin,Hero,Cosmique,Mystique,,
JeanGrey,Hero,Mondial,Mutant,,
OmegaRedPhoenix,Vilain,Mondial,Mutant,,
Hercules,Hero,Mondial,Mystique,,
PeggyCarter,Hero,Mondial,Expertise,,
Lilandra,Hero,Cosmique,Expertise,,
FalconJoaquin,Hero,Mondial,Techno,,
Patriot,Hero,Mondial,Biotechnique,,
HowardTheDuck,Hero,Cosmique,Techno,,
Havok,Hero,Cosmique,Mutant,,
Knull,Vilain,Cosmique,Mystique,,
