Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Lt-All-Might,Killmonger,70,100092,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Lt-All-Might,Rhino,80,171211,7,8,15,6,6,6,4,fortifier,blue,,8,3,,,3,3,3,3,3
Lt-All-Might,RavagerSupport_Heal,75,115197,7,7,14,6,6,,4,healer,blue,,,7,,,2,2,2,2,2
Lt-All-Might,Thing,95,378789,7,8,18,6,7,6,4,striker,purple,10,4,,9,,,,,,
Lt-All-Might,Daredevil,60,78797,7,8,11,6,6,6,4,raider,,,,3,4,,4,4,4,4,4
Lt-All-Might,MercTank_Debuff,75,109790,7,7,14,6,6,,4,fortifier,blue,,7,,,,2,2,2,2,2
Lt-All-Might,UltSpiderMan,75,162898,7,10,14,6,6,6,4,striker,blue,7,,,,5,2,2,2,2,2
Lt-All-Might,Colossus,1,781,7,8,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,Yellowjacket,95,371977,7,8,18,6,6,7,4,skirmisher,purple,9,,,,10,,,,,
Lt-All-Might,KreeDmg_Speed,45,28074,7,7,8,5,4,,3,raider,,,,,1,,1,1,1,1,1
Lt-All-Might,Domino,60,78685,7,8,11,6,6,6,4,raider,,3,4,,4,,4,4,4,4,4
Lt-All-Might,Cyclops,95,415027,7,8,18,6,7,7,5,raider,purple,4,3,,10,1,,,,,
Lt-All-Might,Kingpin,95,398471,7,8,18,6,7,7,5,fortifier,purple,,10,4,,,,,,,
Lt-All-Might,MercDmg_Single,5,1243,7,7,2,1,1,,,striker,,5,,,,,5,5,5,5,5
Lt-All-Might,Storm,90,388169,7,8,17,6,6,6,5,raider,purple,,3,,10,,,,,,
Lt-All-Might,Quake,70,96784,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Lt-All-Might,Mysterio,95,436678,7,9,18,6,6,6,5,skirmisher,purple,,,,,13,3,3,3,3,3
Lt-All-Might,Pyro,60,77896,7,8,11,6,6,6,4,striker,,4,,,,,4,4,4,4,4
Lt-All-Might,Stryfe,65,86389,7,7,12,6,6,6,4,fortifier,,,5,4,,,5,5,5,5,5
Lt-All-Might,Karnak,60,74350,7,7,11,6,6,6,4,skirmisher,,,,,,4,4,4,4,4,4
Lt-All-Might,Shatterstar,80,190623,7,8,15,7,7,7,5,raider,blue,3,,,8,,3,3,3,3,3
Lt-All-Might,Cable,90,360962,7,8,17,6,6,6,5,striker,purple,10,,,3,,,,,,
Lt-All-Might,Ironheart,100,917572,7,9,19,6,6,7,5,raider,purple,,4,,12,,2,2,2,2,2
Lt-All-Might,HydraDmg_Single,60,56022,6,6,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
Lt-All-Might,ProximaMidnight,75,127551,7,7,14,6,6,6,4,skirmisher,blue,,,,,7,2,2,2,2,2
Lt-All-Might,KreeControl_Assist,50,39995,7,7,9,5,5,,3,healer,,,,4,,,4,4,4,4,4
Lt-All-Might,Yondu,50,43736,7,7,9,5,5,5,3,skirmisher,,,,,,4,4,4,4,4,4
Lt-All-Might,Okoye,85,222036,7,8,16,7,6,7,4,skirmisher,blue,,,,,8,3,3,3,3,3
Lt-All-Might,DoctorStrange,100,820228,7,8,19,7,7,8,6,skirmisher,blue,3,4,,,10,5,5,5,5,5
Lt-All-Might,Mystique,60,74343,7,7,11,6,6,6,4,skirmisher,,,,,4,4,4,4,4,4,4
Lt-All-Might,MercDmg_General,70,90592,7,7,13,6,6,,4,striker,,5,,,,,5,5,5,5,5
Lt-All-Might,Vision,90,451404,7,9,17,6,7,7,5,skirmisher,purple,,,,8,10,,,,,
Lt-All-Might,Yelena,70,106633,7,8,13,6,6,6,4,raider,,3,,,5,,5,5,5,5,5
Lt-All-Might,Ronan,50,43741,7,7,9,5,5,5,3,healer,,,2,4,,,4,4,4,4,4
Lt-All-Might,Korath,50,42395,7,8,9,5,4,4,3,skirmisher,,,,,,4,4,4,4,4,4
Lt-All-Might,RedGuardian,70,104308,7,8,13,6,6,6,4,fortifier,,,5,3,,,5,5,5,5,5
Lt-All-Might,Loki,95,353257,7,7,18,6,6,6,5,skirmisher,blue,,,4,,10,5,5,5,5,5
Lt-All-Might,Psylocke,90,270958,7,7,17,6,7,7,5,striker,blue,10,,4,,3,5,5,5,5,5
Lt-All-Might,Mantis,50,43948,7,7,9,5,5,5,3,healer,,,3,4,,,4,4,4,4,4
Lt-All-Might,KreeSupport_HoT,50,41242,7,7,9,5,5,,3,healer,,,,4,,,4,4,4,4,4
Lt-All-Might,Venom,95,418061,7,8,18,7,6,7,5,striker,blue,10,,4,,,5,5,5,5,5
Lt-All-Might,MercSupport_Buffs,75,107671,7,7,14,6,6,,4,healer,blue,,,7,,,2,2,2,2,2
Lt-All-Might,BaronMordo,60,81883,7,8,11,6,6,6,4,healer,,,,4,,,4,4,4,4,4
Lt-All-Might,AntMan,95,383605,7,7,18,6,7,7,4,skirmisher,purple,,,,,10,,,,,
Lt-All-Might,EmmaFrost,95,357719,7,7,18,6,7,7,5,healer,purple,5,5,10,5,5,,,,,
Lt-All-Might,IronMan,90,281481,7,7,17,6,7,6,5,raider,purple,3,,,10,,,,,,
Lt-All-Might,BlackPanther,85,232092,7,9,16,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,KittyPryde,80,157623,7,7,15,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Lt-All-Might,Ghost,80,177887,7,8,15,7,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,CullObsidian,75,131044,7,7,14,6,6,6,4,striker,blue,7,,,,,2,2,2,2,2
Lt-All-Might,KreeDmg_Offense,1,691,7,7,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,IronFist,75,138507,7,9,14,6,6,6,4,healer,blue,,,7,,,2,2,2,2,2
Lt-All-Might,WarMachine,60,83893,7,9,11,6,6,6,4,raider,,3,,,4,,4,4,4,4,4
Lt-All-Might,Gamora,85,244599,7,7,16,7,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,Vulture,36,22783,7,8,7,4,3,3,2,raider,,,,,5,,5,5,5,5,5
Lt-All-Might,KreeTank_Counter,50,35910,7,7,9,5,4,,3,fortifier,,,3,,,,3,3,3,3,3
Lt-All-Might,Iceman,75,146713,7,9,14,6,6,6,5,raider,blue,,,,7,1,2,2,2,2,2
Lt-All-Might,AimTank_Taunt,1,599,6,6,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,MBaku,1,713,7,7,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,Beast,90,367187,7,8,17,6,6,6,5,healer,purple,,,10,,9,,,,,
Lt-All-Might,Toad,60,72342,7,7,11,6,6,6,4,skirmisher,,,,,,4,4,4,4,4,4
Lt-All-Might,Electro,80,178829,7,8,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Lt-All-Might,AimDmg_Offense,1,701,7,7,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,Sif,85,188513,7,7,16,6,6,6,5,fortifier,blue,,8,4,,,3,3,3,3,3
Lt-All-Might,ScarletWitch,90,396173,7,7,17,7,7,7,5,healer,purple,,,10,,10,,,,,
Lt-All-Might,Swarm,95,380608,7,7,18,6,7,6,5,striker,purple,10,,,4,,,,,,
Lt-All-Might,NightNurse,60,71310,7,7,11,6,6,6,4,healer,,,,4,,,4,4,4,4,4
Lt-All-Might,WhiteTiger,60,72327,7,7,11,6,6,6,4,striker,,4,,,,,4,4,4,4,4
Lt-All-Might,Minerva,65,84018,7,7,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Lt-All-Might,Heimdall,85,197327,7,7,16,6,7,6,5,raider,blue,,,4,8,,3,3,3,3,3
Lt-All-Might,CorvusGlaive,75,147779,7,9,14,6,6,6,4,striker,blue,7,,,,,2,2,2,2,2
Lt-All-Might,X23,90,303353,7,9,17,6,6,6,4,striker,purple,10,,3,,,,,,,
Lt-All-Might,AimSupport_Heal,1,590,6,6,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,Crystal,60,79784,7,8,11,6,6,6,4,raider,,,,,4,,4,4,4,4,4
Lt-All-Might,Drax,1,822,7,9,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,Hela,95,412044,7,8,18,6,6,7,4,raider,blue,,,,10,,5,5,5,5,5
Lt-All-Might,Zemo,80,170234,7,7,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Lt-All-Might,Scream,75,122511,7,7,14,6,6,6,4,raider,blue,,,,7,,2,2,2,2,2
Lt-All-Might,MoonKnight,100,767185,7,8,19,6,7,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,Taskmaster,95,402873,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Lt-All-Might,Wasp,100,947718,7,10,19,6,6,7,5,raider,purple,,,,12,,2,2,2,2,2
Lt-All-Might,BlackWidow,95,480831,7,9,18,7,7,7,5,striker,purple,10,,,,3,,,,,
Lt-All-Might,Sabretooth,80,210112,7,9,15,6,7,7,4,raider,blue,,,,9,,4,4,4,4,4
Lt-All-Might,Groot,65,91617,7,8,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Lt-All-Might,GhostRider,80,197970,7,9,15,6,6,6,5,striker,blue,8,,4,,,3,3,3,3,3
Lt-All-Might,ScientistSupreme,95,573428,7,7,18,7,7,7,5,healer,blue,,,10,,,5,5,5,5,5
Lt-All-Might,Carnage,95,378759,7,7,18,6,6,7,5,skirmisher,purple,,,4,,10,,,,,
Lt-All-Might,MrFantastic,100,646266,7,10,19,7,6,6,5,skirmisher,purple,,,,,11,1,1,1,1,1
Lt-All-Might,MrSinister,80,165774,7,7,15,6,6,7,5,healer,blue,,,8,,,3,3,3,3,3
Lt-All-Might,MultipleMan,75,122594,7,7,14,6,6,6,4,healer,blue,,,7,,,2,2,2,2,2
Lt-All-Might,SilverSurfer,95,630853,7,9,18,7,7,7,5,skirmisher,purple,8,,,,10,,,,,
Lt-All-Might,RedSkull,60,72558,7,7,11,6,6,6,4,striker,,4,3,,,,4,4,4,4,4
Lt-All-Might,SymbioteSpiderMan,80,169191,7,8,15,6,6,6,5,healer,blue,,,8,,,3,3,3,3,3
Lt-All-Might,Shuri,85,225620,7,8,16,6,7,6,5,healer,blue,,,9,,,4,4,4,4,4
Lt-All-Might,Sybil,100,626342,7,8,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,AimDmg_Speed,1,662,5,5,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
Lt-All-Might,AntiVenom,75,125857,7,7,14,6,6,6,4,striker,blue,7,,,,,2,2,2,2,2
Lt-All-Might,YoYo,75,136789,7,8,14,6,6,6,4,skirmisher,blue,,,,,7,2,2,2,2,2
Lt-All-Might,Graviton,1,798,7,9,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,Polaris,90,357189,7,7,17,6,6,6,5,raider,purple,,,,10,,,,,,
Lt-All-Might,RocketRaccoon,80,159375,7,8,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Lt-All-Might,Longshot,80,182555,7,8,15,6,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Lt-All-Might,Negasonic,60,71499,7,7,11,6,6,6,4,raider,,,,,4,,4,4,4,4,4
Lt-All-Might,Nobu,85,201324,7,7,16,6,6,7,4,striker,blue,9,,,,,4,4,4,4,4
Lt-All-Might,PhylaVell,85,241844,7,9,16,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,MistyKnight,75,132339,7,8,14,6,6,6,4,skirmisher,blue,,,,,7,2,2,2,2,2
Lt-All-Might,Bishop,65,89584,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Lt-All-Might,Moondragon,95,588829,7,8,18,6,7,8,6,healer,blue,8,,10,,,5,5,5,5,5
Lt-All-Might,Ultron,85,192352,7,5,16,6,7,6,5,striker,purple,10,4,,,,,,,,
Lt-All-Might,ColleenWing,80,180439,7,9,15,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,NickFury,85,223950,7,8,16,6,6,7,5,raider,blue,,,8,9,,4,4,4,4,4
Lt-All-Might,Thanos,75,129693,7,7,14,6,6,6,4,raider,blue,,,,7,,2,2,2,2,2
Lt-All-Might,SharonCarter,85,201291,7,7,16,6,7,7,4,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,AimControl_Infect,1,670,7,7,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,SheHulk,90,250499,7,7,17,6,6,6,5,skirmisher,blue,,,5,,10,5,5,5,5,5
Lt-All-Might,BlackBolt,100,683638,7,8,19,7,7,7,5,striker,purple,12,,,,,2,3,3,2,3
Lt-All-Might,Coulson,95,404685,7,8,18,6,6,7,5,striker,purple,10,,,9,,,,,,
Lt-All-Might,Namor,95,418453,7,8,18,6,6,7,5,striker,blue,10,,,8,,5,5,5,5,5
Lt-All-Might,SamWilson,85,223748,7,7,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Lt-All-Might,Juggernaut,60,72616,7,7,11,6,6,6,4,fortifier,,,4,,,,4,4,4,4,4
Lt-All-Might,Deathpool,95,474660,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,Magneto,90,266486,7,7,17,6,7,6,5,striker,blue,10,,,5,,5,5,5,5,5
Lt-All-Might,ShangChi,90,310870,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,StarLord,80,170391,7,9,15,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,4,3
Lt-All-Might,Cloak,90,290824,7,7,17,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Lt-All-Might,HumanTorch,1,798,7,9,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,MariaHill,85,256977,7,10,16,6,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Lt-All-Might,SilverSamurai,85,226918,7,7,16,7,7,7,5,skirmisher,blue,,,,,9,5,5,4,5,4
Lt-All-Might,Dagger,90,316683,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,InvisibleWoman,90,407330,7,8,17,6,6,6,4,healer,purple,,8,10,,,,,,,
Lt-All-Might,LadyDeathstrike,100,1103929,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,Sersi,95,442950,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Lt-All-Might,DoctorOctopus,95,385966,7,7,18,6,7,6,5,healer,purple,,,10,,,,,,,
Lt-All-Might,EbonyMaw,80,166689,7,7,15,6,7,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Lt-All-Might,Ikaris,95,437229,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,Jubilee,80,197384,7,8,15,7,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,Phoenix,60,83318,7,7,11,6,6,6,4,striker,,4,,,,,4,4,4,4,4
Lt-All-Might,Magik,1,735,7,8,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,AdamWarlock,85,276830,7,8,16,7,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,ScarletSpider,80,171614,7,7,15,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Lt-All-Might,SpiderPunk,80,191857,7,9,15,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Lt-All-Might,GhostSpider,100,778973,7,10,19,7,7,7,5,striker,purple,13,,,8,,3,3,3,3,3
Lt-All-Might,TChalla,1,736,7,8,1,1,1,,,,,,,,,,,,,,
Lt-All-Might,Echo,80,172138,7,7,15,7,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,KateBishop,85,229033,7,8,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,OmegaRed,95,432901,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,Doom,100,520424,7,5,19,7,7,7,5,striker,blue,10,,,,8,5,5,5,5,5
Lt-All-Might,DoctorVoodoo,75,139576,7,8,14,6,6,6,4,skirmisher,blue,,,,,7,2,2,2,2,2
Lt-All-Might,Morbius,80,176581,7,7,15,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,StrangeSupreme,90,320012,7,8,17,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Lt-All-Might,MorganLeFay,90,287927,7,5,17,7,8,7,6,raider,blue,,,,10,,5,5,5,5,5
Lt-All-Might,Wong,90,315702,7,8,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,AgathaHarkness,100,896330,7,8,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Lt-All-Might,MadelynePryor,1,672,7,7,1,1,1,,,,,,,,,,,,1,,
Lt-All-Might,Ultimus,100,957938,7,10,19,7,7,7,5,striker,purple,13,,,,5,3,3,3,3,3
Lt-All-Might,NicoMinoru,95,508195,7,10,18,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Lt-All-Might,SpiderWoman,95,450046,7,9,18,6,7,6,5,skirmisher,blue,5,,,,10,5,5,5,5,5
Lt-All-Might,Fantomex,90,253558,7,7,17,6,7,6,5,raider,blue,,,,10,,5,5,5,5,5
Lt-All-Might,Gambit,95,461049,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,Dazzler,90,274469,7,7,17,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Lt-All-Might,Sunfire,95,453961,7,8,18,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Lt-All-Might,Rogue,95,390194,7,5,18,8,7,7,6,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,JaneThor,85,208214,7,7,16,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,Valkyrie,85,243295,7,8,16,6,7,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,VivVision,85,241115,7,9,16,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,Deathlok,85,219359,7,7,16,7,7,7,4,raider,blue,,,,8,,3,3,3,3,3
Lt-All-Might,Hulkbuster,85,220076,7,7,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,Abomination,90,342987,7,9,17,6,7,7,5,raider,blue,4,,,10,,5,5,5,5,5
Lt-All-Might,AmadeusCho,90,317736,7,8,17,6,7,7,5,striker,blue,10,,,,5,5,5,5,5,5
Lt-All-Might,RedHulk,90,280859,7,5,17,7,8,7,6,raider,blue,5,,,10,,5,5,5,5,5
Lt-All-Might,SpiderWeaver,95,460054,7,8,18,7,7,7,5,striker,blue,10,,9,,,5,5,5,5,5
Lt-All-Might,SpiderManNoir,100,683241,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Lt-All-Might,SpiderMan2099,80,160504,7,7,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Lt-All-Might,Dormammu,95,369096,7,4,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,ZombieIronMan,95,350216,7,4,18,6,7,7,5,striker,blue,10,,,,5,5,5,5,5,5
Lt-All-Might,BlackPantherBC,85,238332,7,9,16,6,6,7,4,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,Nakia,85,224161,7,8,16,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,DarkBeast,90,296013,7,8,17,7,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Lt-All-Might,Nemesis,90,307736,7,8,17,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,Archangel,90,270977,7,5,17,7,7,8,6,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,MrNegative,100,690428,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,USAgent,85,218816,7,7,16,6,7,6,5,striker,blue,9,,,,,4,4,4,4,4
Lt-All-Might,CaptainCarter,95,425546,7,7,18,7,7,7,5,healer,purple,5,5,10,5,5,,,,,
Lt-All-Might,AgentVenom,85,225757,7,7,16,6,7,7,5,raider,blue,,,,9,,4,4,5,5,4
Lt-All-Might,AbsorbingMan,90,263386,7,7,17,6,6,7,4,raider,purple,,,,10,,,,,,
Lt-All-Might,Titania,85,241270,7,8,16,6,6,6,5,raider,purple,,,,10,,,,,,
Lt-All-Might,KangTheConqueror,100,648985,7,8,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,Moonstone,85,258269,7,8,16,6,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,Apocalypse,100,905065,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,CaptainAmericaWW2,85,215661,7,7,16,6,6,7,5,raider,blue,4,,,9,,4,4,4,4,4
Lt-All-Might,UnionJack,85,240474,7,8,16,6,6,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,BuckyBarnes,85,242969,7,8,16,6,7,6,5,striker,purple,10,,,,,,,,,
Lt-All-Might,IronFistOrson,85,259658,7,9,16,6,6,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,Quicksilver,95,347126,7,4,18,6,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,Firestar,95,423880,7,8,18,6,7,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,Nova,100,573267,7,5,19,8,8,7,6,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,Gwenpool,90,317285,7,8,17,6,7,7,5,raider,purple,,,,10,9,,,,,
Lt-All-Might,Cosmo,90,263597,7,7,17,6,6,6,5,healer,purple,,,10,,9,,,,,
Lt-All-Might,StarLord_Annihilation,95,416540,7,8,18,6,7,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,Korg,95,382582,7,7,18,6,7,7,5,skirmisher,purple,9,,,,10,,,,,
Lt-All-Might,Thor_InfinityWar,95,391574,7,7,18,6,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,Vahl,100,696574,7,8,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,LokiTeen,95,417406,7,8,18,7,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,BetaRayBill,100,516903,7,8,18,6,7,6,4,raider,blue,,,,10,,5,5,5,5,5
Lt-All-Might,Sylvie,95,400260,7,7,18,7,7,7,4,striker,blue,10,,,,,5,5,5,5,5
