Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
shadowfaynn,RavagerSupport_Heal,65,81669,7,7,12,6,6,,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,MercTank_Debuff,55,53532,7,7,10,6,5,,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,NightNurse,65,93617,7,8,12,7,6,6,4,healer,,,,5,,,5,5,5,5,5
shadowfaynn,ShieldTank_Stun,60,68546,7,7,11,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,Hulk,95,435523,7,9,18,7,7,7,5,fortifier,purple,,10,,,,,,,,
shadowfaynn,HydraDmg_AoE,60,67519,7,7,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,Loki,100,540196,7,9,18,6,7,6,5,skirmisher,purple,,,,,10,,,,,
shadowfaynn,Daredevil,80,202541,7,8,15,7,6,7,5,raider,blue,,,,10,2,5,5,5,5,5
shadowfaynn,HandTank_Stealth,50,40585,7,7,9,5,5,,3,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,HandDmg_Unbuff,54,50507,7,7,10,5,5,,4,raider,,,,,5,,5,5,5,5,5
shadowfaynn,HandControl_HealBlock,61,68472,7,7,11,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
shadowfaynn,ScarletWitch,95,526989,7,7,18,7,7,6,4,healer,purple,,,10,,,1,1,1,1,1
shadowfaynn,MsMarvel,71,100527,7,7,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
shadowfaynn,Korath,75,156412,7,9,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,BaronMordo,65,93776,7,8,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
shadowfaynn,KreeTank_Counter,65,79919,7,7,12,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,HydraSupport_Heal,65,78758,7,7,12,6,6,,4,healer,,,,5,,,5,5,5,5,5
shadowfaynn,HydraDmg_Buff,61,69001,7,7,11,6,6,,4,raider,,,,,5,,5,5,5,5,5
shadowfaynn,KreeDmg_Offense,62,69381,7,7,11,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
shadowfaynn,Deadpool,90,286810,7,8,17,6,6,6,4,raider,purple,,,,10,,,,,,
shadowfaynn,MercSupport_Buffs,56,53650,7,7,10,6,5,,4,healer,,,,5,,,5,5,5,5,5
shadowfaynn,Mantis,65,83384,7,7,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
shadowfaynn,Psylocke,95,404181,7,8,18,7,7,7,5,striker,purple,10,,4,,2,,,,,
shadowfaynn,Ronan,65,85426,7,7,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
shadowfaynn,AimDmg_Offense,54,49871,7,7,10,5,5,,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,Mystique,65,86189,7,7,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
shadowfaynn,Venom,95,400356,7,7,18,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,Thanos,80,199923,7,7,15,7,7,7,5,raider,blue,,,6,10,,5,5,5,5,5
shadowfaynn,Storm,96,675411,7,8,18,7,7,7,5,healer,purple,,,13,1,,3,3,3,3,3
shadowfaynn,Thor,81,180779,7,7,15,6,6,6,5,raider,blue,8,,,10,,5,5,5,5,5
shadowfaynn,CaptainMarvel,65,95765,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,Pyro,65,91149,7,8,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,AimSupport_Heal,50,41079,7,7,9,5,5,,3,healer,,,,5,,,5,5,5,5,5
shadowfaynn,AmericaChavez,65,89587,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,Kingpin,65,95879,7,8,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
shadowfaynn,Drax,65,89890,7,8,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,HydraTank_Taunt,61,68024,7,7,11,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,RocketRaccoon,81,307287,7,8,15,7,7,7,4,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,Cable,95,491432,7,8,18,6,6,6,4,striker,purple,10,,,,,,,,,
shadowfaynn,Rhino,95,434344,7,9,18,6,6,6,5,fortifier,purple,,13,,,,3,3,3,3,3
shadowfaynn,Sabretooth,90,288945,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,Nobu,75,137942,7,7,14,6,6,6,4,healer,blue,,,10,,,5,5,5,5,5
shadowfaynn,WinterSoldier,87,235979,7,7,16,6,6,7,4,striker,purple,10,,,,,,,,,
shadowfaynn,Groot,92,415023,7,8,17,6,6,6,5,healer,purple,,,11,,,1,1,1,1,1
shadowfaynn,KreeSupport_HoT,65,77386,7,7,12,6,6,,4,healer,,,,5,,,5,5,5,5,5
shadowfaynn,Shocker,65,93514,7,7,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
shadowfaynn,KreeControl_Assist,60,66915,7,7,11,6,6,,4,raider,,,,,5,,5,5,5,5,5
shadowfaynn,ScientistSupreme,100,1040201,7,10,19,7,7,6,5,fortifier,purple,,13,,,,3,3,3,3,3
shadowfaynn,Killmonger,68,103518,7,8,12,6,6,6,5,raider,,,,,5,,5,5,5,5,5
shadowfaynn,ShieldDmg_Defense,60,67329,7,7,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,Falcon,95,628382,7,8,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,UltGreenGoblin,65,89746,7,7,12,7,6,6,4,raider,,,,,5,,5,5,5,5,5
shadowfaynn,UltSpiderMan,85,257421,7,8,16,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,Juggernaut,61,81026,7,8,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,Thing,85,254975,7,9,16,6,7,6,5,striker,purple,10,,,,,,,,,
shadowfaynn,Mysterio,100,614408,7,9,19,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,StarLord,80,182886,7,7,15,7,6,7,5,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,AimTank_Taunt,50,41420,7,7,9,5,5,,3,skirmisher,,,,,,5,5,5,5,5,5
shadowfaynn,BlackWidow,75,149325,7,7,14,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,Vulture,65,92830,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,BlackPanther,80,180028,7,7,15,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,WarMachine,92,396553,7,7,17,6,6,6,4,raider,purple,,,,11,,1,1,1,1,1
shadowfaynn,HumanTorch,65,91793,7,7,12,6,6,6,5,striker,,5,5,,,,5,5,5,5,5
shadowfaynn,Vision,87,431421,7,10,16,7,7,7,4,skirmisher,purple,,,,,10,,,,,
shadowfaynn,Rescue,95,440714,7,8,18,7,7,7,5,fortifier,purple,,10,,,,,,,,
shadowfaynn,MrFantastic,100,743946,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
shadowfaynn,AimControl_Infect,55,53130,7,7,10,6,5,,4,skirmisher,,,,,,5,5,5,5,5,5
shadowfaynn,CaptainAmerica,101,755530,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
shadowfaynn,Okoye,80,188548,7,8,15,6,6,6,4,skirmisher,blue,8,,,,10,5,5,5,5,5
shadowfaynn,MBaku,65,87775,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,IronMan,100,710224,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,Graviton,65,86394,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,Wasp,100,836736,7,9,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,DoctorStrange,100,881825,7,9,19,7,7,8,6,fortifier,purple,,11,,,,1,1,1,1,1
shadowfaynn,Carnage,100,673962,7,9,19,7,7,7,4,skirmisher,purple,,,,,13,3,3,3,3,3
shadowfaynn,AimDmg_Speed,54,49785,7,7,10,5,5,,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,GhostRider,82,217908,7,7,15,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,ElsaBloodstone,65,91881,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,Colossus,81,213272,7,7,15,7,7,7,5,fortifier,blue,,10,,,,5,5,5,5,5
shadowfaynn,Hela,100,721860,7,10,19,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,Namor,104,818157,7,9,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
shadowfaynn,Coulson,95,352486,7,7,18,6,6,6,4,striker,purple,10,,,,,,,,,
shadowfaynn,MrSinister,75,153743,7,7,14,7,6,7,5,healer,blue,,,10,,,5,5,5,5,5
shadowfaynn,Stryfe,65,93488,7,8,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,Sif,81,184102,7,7,15,6,6,7,4,fortifier,blue,,10,,,,5,5,5,5,5
shadowfaynn,Heimdall,81,196702,7,8,15,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,NickFury,85,248293,7,9,16,6,6,7,5,healer,purple,,,10,,,,,,,
shadowfaynn,Minerva,80,180781,7,7,15,7,7,7,4,healer,blue,,,10,,,5,5,5,5,5
shadowfaynn,YoYo,80,176789,7,7,15,7,6,6,4,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,Magneto,98,516256,7,9,18,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,Crystal,80,177967,7,7,15,6,6,7,5,healer,blue,,,10,,,5,5,5,5,5
shadowfaynn,Karnak,80,207703,7,9,15,6,7,7,4,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,Shuri,75,159962,7,7,14,7,6,7,5,healer,blue,,,10,,,5,5,5,5,5
shadowfaynn,Cyclops,103,795727,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,Toad,65,92732,7,8,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
shadowfaynn,SymbioteSpiderMan,100,595244,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,Blob,60,73181,7,7,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,InvisibleWoman,80,335664,7,9,15,7,7,7,5,healer,blue,,,10,,,5,5,5,5,5
shadowfaynn,RedSkull,65,91813,7,8,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,ProximaMidnight,75,154787,7,8,14,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,CorvusGlaive,75,142578,7,7,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Ultron,87,220459,7,5,16,7,7,7,5,striker,purple,10,,,8,,,,,,
shadowfaynn,Taskmaster,75,211492,7,7,14,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,CullObsidian,75,176758,7,9,14,6,6,7,5,fortifier,blue,,10,,,,5,5,5,5,5
shadowfaynn,Phoenix,85,379341,7,8,16,7,7,7,5,striker,purple,10,,2,,,,,,,
shadowfaynn,Ironheart,95,551612,7,9,18,6,6,6,4,healer,purple,,,10,,,,,,,
shadowfaynn,Domino,65,92998,7,8,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
shadowfaynn,Negasonic,65,93497,7,8,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
shadowfaynn,X23,65,92868,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,SquirrelGirl,75,158128,7,7,14,7,7,6,5,healer,blue,,,10,,,5,5,5,5,5
shadowfaynn,Beast,95,629283,7,8,18,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
shadowfaynn,BlackBolt,100,740031,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,Ultimus,102,1057473,7,10,19,7,7,7,4,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,Swarm,80,190899,7,8,15,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,Zemo,80,163867,7,7,15,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,EmmaFrost,100,517577,7,8,18,7,7,7,5,healer,purple,5,5,11,5,5,1,1,1,1,1
shadowfaynn,EbonyMaw,90,287044,7,7,17,7,6,7,5,healer,purple,,,10,,,,,,,
shadowfaynn,Electro,80,186409,7,7,15,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,Scream,81,192899,7,7,15,7,7,7,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,SheHulk,95,385520,7,7,18,7,7,7,5,raider,purple,,8,,10,,,,,,
shadowfaynn,AntiVenom,85,230615,7,7,16,7,7,7,5,fortifier,purple,,10,,,,,,,,
shadowfaynn,Stature,65,96671,7,9,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
shadowfaynn,Ghost,75,221498,7,7,14,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Yellowjacket,75,140808,7,7,14,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,Shatterstar,77,155134,7,7,14,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,Longshot,75,151607,7,7,14,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Yelena,60,80975,7,8,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,DoctorOctopus,96,466514,7,8,18,7,7,7,5,healer,purple,,,10,,,,,,,
shadowfaynn,RedGuardian,85,252635,7,9,16,7,7,7,5,healer,purple,,,10,,,,,,,
shadowfaynn,KittyPryde,80,226190,7,9,15,7,7,7,5,healer,blue,,,10,,,5,5,5,5,5
shadowfaynn,Jubilee,75,166867,7,7,14,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Iceman,82,192992,7,7,15,7,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,WhiteTiger,65,85867,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
shadowfaynn,Bishop,80,196361,7,8,15,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,MoonKnight,100,913949,7,10,19,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,MultipleMan,85,206631,7,7,16,6,6,6,5,healer,purple,,,10,,,,,,,
shadowfaynn,SilverSurfer,95,594015,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,Polaris,75,232615,7,8,14,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,Sybil,102,709235,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
shadowfaynn,ColleenWing,75,150345,7,7,14,6,6,7,5,striker,blue,10,,,,1,5,5,5,5,5
shadowfaynn,PhylaVell,65,104609,7,8,12,7,6,6,5,striker,,5,,,,,5,5,5,5,5
shadowfaynn,MistyKnight,85,215638,7,7,16,6,6,7,5,skirmisher,purple,,,,,10,,,,,
shadowfaynn,Moondragon,100,989552,7,10,19,7,7,8,6,healer,purple,,,11,,,1,1,1,1,1
shadowfaynn,SharonCarter,75,157551,7,7,14,6,7,7,4,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,SamWilson,95,630348,7,8,18,7,7,7,5,skirmisher,purple,,,1,,10,,,,,
shadowfaynn,MariaHill,80,202408,7,8,15,6,6,7,4,healer,blue,,,10,,,5,5,5,5,5
shadowfaynn,Deathpool,95,469814,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,ShangChi,80,216500,7,8,15,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,Cloak,100,585432,7,8,19,7,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
shadowfaynn,Dagger,100,642604,7,9,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
shadowfaynn,SilverSamurai,85,222009,7,7,16,6,6,7,5,skirmisher,purple,,,,,10,,,,,
shadowfaynn,LadyDeathstrike,100,1031290,7,9,19,7,7,7,5,striker,purple,13,,,,1,3,3,3,3,3
shadowfaynn,Sersi,86,277454,7,8,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
shadowfaynn,Ikaris,90,319840,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,Magik,81,194829,7,7,15,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,AdamWarlock,80,225449,7,8,15,6,7,7,5,striker,blue,10,,,,1,5,5,5,5,5
shadowfaynn,ScarletSpider,85,252765,7,7,16,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,SpiderPunk,85,250386,7,8,16,7,7,6,5,raider,purple,,,,10,,,,,,
shadowfaynn,GhostSpider,100,777332,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,TChalla,65,89975,7,7,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
shadowfaynn,Doom,102,849568,7,10,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
shadowfaynn,Echo,75,143372,7,7,14,6,6,6,5,raider,blue,1,,,10,,5,5,5,5,5
shadowfaynn,KateBishop,75,139848,7,7,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,OmegaRed,97,504939,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,DoctorVoodoo,75,162703,7,8,14,6,6,7,4,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,Morbius,75,158219,7,8,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,StrangeSupreme,90,297873,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,MorganLeFay,100,554420,7,5,19,7,8,7,6,striker,purple,10,,,,,,,,,
shadowfaynn,Wong,95,394211,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,MadelynePryor,75,145273,7,7,14,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,SpiderWoman,85,281991,7,8,16,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,NicoMinoru,60,82957,7,7,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
shadowfaynn,Fantomex,93,324696,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,Gambit,102,799269,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,Dazzler,92,319954,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,Sunfire,102,800883,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,JaneThor,81,227344,7,8,15,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Rogue,95,385540,7,5,18,8,7,7,6,striker,purple,10,,,,,,,,,
shadowfaynn,AgathaHarkness,95,630807,7,9,18,7,7,7,5,skirmisher,purple,,,,,10,1,1,1,1,1
shadowfaynn,Valkyrie,81,203170,7,7,15,7,7,7,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,VivVision,85,245674,7,7,16,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,Deathlok,85,247649,7,7,16,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,Hulkbuster,85,247510,7,7,16,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,Abomination,95,443838,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,AmadeusCho,90,327022,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,RedHulk,100,745337,7,10,19,7,8,7,6,raider,purple,,,,10,,,,,,
shadowfaynn,SpiderWeaver,95,454702,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,SpiderMan2099,80,191365,7,7,15,6,7,7,4,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,SpiderManNoir,100,660122,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,ZombieIronMan,95,317539,7,4,18,6,6,6,4,striker,purple,10,,,,,,,,,
shadowfaynn,BlackPantherBC,80,191715,7,7,15,6,6,7,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Nakia,80,195176,7,8,15,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
shadowfaynn,DarkBeast,97,451282,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
shadowfaynn,Dormammu,95,422630,7,6,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,MrNegative,75,175235,7,8,14,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Archangel,95,378103,7,5,18,7,7,8,6,striker,purple,10,,,,,,,,,
shadowfaynn,Nemesis,95,400218,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,USAgent,87,259114,7,8,16,6,7,6,5,raider,purple,,,,10,,,,,,
shadowfaynn,CaptainCarter,102,759303,7,8,19,7,7,7,5,healer,purple,5,5,13,5,5,3,3,3,3,3
shadowfaynn,AgentVenom,87,259821,7,8,16,6,6,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,AbsorbingMan,87,247767,7,7,16,7,7,7,4,raider,purple,,,,10,,,,,,
shadowfaynn,Titania,86,271993,7,8,16,7,7,7,4,raider,purple,,,,10,,,,,,
shadowfaynn,KangTheConqueror,100,730563,7,9,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
shadowfaynn,Moonstone,86,266375,7,8,16,7,7,7,4,striker,purple,10,,,,,,,,,
shadowfaynn,CaptainAmericaWW2,85,250942,7,8,16,7,6,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,UnionJack,85,223674,7,7,16,6,6,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,BuckyBarnes,85,242969,7,8,16,6,7,6,5,striker,purple,10,,,,,,,,,
shadowfaynn,IronFistOrson,85,233842,7,7,16,6,7,7,5,raider,purple,,,9,10,,,,,,
shadowfaynn,Quicksilver,75,100225,7,,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Firestar,100,594079,7,8,19,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,Nova,95,407053,7,5,18,8,8,7,6,raider,purple,,,,10,,,,,,
shadowfaynn,Apocalypse,102,946013,7,10,19,8,8,8,6,striker,purple,11,,,,,1,1,1,1,1
shadowfaynn,Gwenpool,90,305542,7,9,17,6,6,6,4,raider,purple,,,,10,,,,,,
shadowfaynn,Cosmo,75,169074,7,9,14,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,StarLord_Annihilation,75,147598,7,7,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Korg,80,183942,7,7,15,6,6,7,4,skirmisher,blue,,,,,10,5,5,5,5,5
shadowfaynn,Thor_InfinityWar,80,196402,7,7,15,6,7,7,4,striker,blue,10,,,,,5,5,5,5,5
shadowfaynn,Vahl,100,753088,7,9,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
shadowfaynn,LokiTeen,95,421446,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,BetaRayBill,96,496936,7,9,18,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
shadowfaynn,Sylvie,95,433123,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,SpiderManBigTime,95,402289,7,5,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,Photon,100,644171,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
shadowfaynn,KamalaKhan,96,434366,7,7,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
shadowfaynn,BlackCat,95,355010,7,4,18,8,6,8,4,striker,purple,10,,,,,,,,,
shadowfaynn,GhostRiderRobbie,95,458384,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
